Institution ID,Institution Name,City,State/Province,Country
368,"International Institute Of Information Technology, Hyderabad",Hyderabad,Telangana,India
369,Ithaca College,Ithaca,Ny,Usa
370,Jacksonville University,Jacksonville,Fl,Usa
371,James Madison University,Harrisonburg,Va,Usa
372,Jiangxi College Of Construction,Nanchang,Jiangxi,China
373,Jiangxi Normal University,Nanchang,Jiangxi,China
374,Jiangxi University Of Science And Technology,Ganzhou,Jiangxi,China
375,Jiangnan University,Wuxi,Jiangsu,China
376,Jiangsu Jianzhu Institute,Xuzhou,Jiangsu,China
377,Jiangsu Normal University,Xuzhou,Jiangsu,China
378,Jiangxi Agricultural University,Nanchang,Jiangxi,China
379,Jiangxi University Of Finance And Economics,Nanchang,Jiangxi,China
380,Jiangxi University Of Traditional Chinese Medicine,Nanchang,,China
381,Jiansu Jianzhu University,Xuzhou,Jiangsu,China
382,Jilin University,Changchun,Jilin Province,China
383,Jilin University Of Finance And Economics,Changchun,Jinlin,China
384,Jilin University.,Changchun,Jilin,China
385,Jinan University,Guanghzou,Guangdong,China
386,Jinan University Zhuhai Campus,Zhuhai,Guangdong,China
387,Jinhua Polytechnic,Jinhua,Zhejiang,China
388,Jinjiang College Of Sichuan University,Meishan,Sichuan,China
389,Jinling High School,Nanjing,Jiang Su,China
390,Jinling Institute Of Technology,Nanjing,Jiangsu,China
391,Jinshan College Of Fujian Agriculture And Forestry University,Fuzhou,Fujian,China
392,Kansas State University,Manhattan,Ks,Usa
393,Kansas Wesleyan University,Salina,Ks,Usa
394,Kenyon College,Gambier,Oh,Usa
395,Key Laboratory Of Ecological Utilization Of Multi-Metal Intergrown Ores Of Ministry Of Education &School Of Materials And Metall,Shenyang,Liaoning,China
396,Key Laboratory Of Medical Image Computing; Northeastern University,Shenyang,Liaoning,China
397,Kunming University,Kunming,Yunnan,China
398,Kunming University Of Science And Technology,Kunming,Yunnan,China
399,Kwangwoon University,Seoul,,South Korea
400,Lafayette College,Easton,Pa,Usa
401,Lamar University,Beaumont,Tx,Usa
402,Lan Zhou University Of Technology,Lan Zhou,Gansu,China
403,Lanzhou University Of Technology,Lanzhou,Gansu,China
404,Lanzhou University,Lanzhou,Gansu,China
405,Lanzhou University Of Technology,Lanzhou,Gansu,China
406,Lanzhou University,Lanzhou,Gansu,China
407,Lawrence Technological University,Southfield,Mi,Usa
408,Lehigh University,Bethlehem,Pa,Usa
409,Leshan Normal University,Leshan,Sichuan,China
410,Liaocheng Univ.,Liaocheng,Shandong,China
411,Liaocheng University,Liaocheng,Shandong,China
412,Liaoning Normal University,Dalian,Liaoning,China
413,Liaoning Shihua University,Fushun,Wanghua,China
414,Liaoning Technical University,Huludao,Liaoning,China
415,Liaoning Technical Universty,Fuxin,,China
416,Liaoning University,Shenyang,Liaoning,China
417,Linfield College,Mcminnville,Or,Usa
418,Linnaeus University,Vaxjo,Kronoberg,Sweden
419,Linyi Number 7 Middle School,Linyi,Shandong Provience,China
420,Longdong University,Qingyang,Gausu,China
421,Louisiana Tech University,Ruston,La,Usa
422,Loyola University Maryland,Baltimore,Md,Usa
423,Ludong University,Yantai,Shandong,China
424,Luoyang Institute Of Science And Technology,Luoyang,Henan,China
425,Luoyang Normal University,Luoyang,Henan,China
426,Macau University Of Science And Technology,Macau,,China
427,Madonna University,Livonia,Mi,Usa
428,Maggie Walker Governors School,Richmond,Va,Usa
429,Maryville College,Maryville,Tn,Usa
430,Materials And Metallurgy; Northeastern University,Shenyang,Liaoning,China
431,"Math Institution ,Beihang University",Beijing,China,China
432,Math School,Xiamen,Fujian,China
433,Mathematics,Shanghai,Shanghai,China
434,Maths,Shanghai,,China
435,Mercer University,Macon,Ga,Usa
436,Meredith College,Raleigh,Nc,Usa
437,Metropolitan State University Of Denver,Denver,Co,Usa
438,Miami University,Oxford,Oh,Usa
439,Midlands Technical College,Columbia,Sc,Usa
440,Milligan College,Milligan College,Tn,Usa
441,Minzu University Of China,Beijing,,China
442,Minnesota State University Moorhead,Moorhead,Mn,Usa
443,Minzu Univercity Of China,Beijing,,China
444,Minzu University Of China,Beijing,Beijing,China
445,Minzu University Of China,Beijing,Beijing,China
446,Missouri Southern State University,Joplin,Mo,Usa
447,Montana Tech,Butte,Mt,Usa
448,Morehead State University,Morehead,Ky,Usa
449,Mount Holyoke College,South Hadley,Ma,Usa
450,Mount St. Mary'S University,Emmitsburg,Md,Usa
451,Nanjing University,Nanjing,Jiangsu,China
452,Nankai University,Tian Jin,Tianjin,China
453,Nantong University,Nantong,Jiangsu,China
454,Nc School Of Science And Mathematics,Durham,Nc,Usa
455,Nku School Of Mathematical Science,Tianjin,Tianjin,China
456,North China Electric Power University,Beijing,Beijing,China
457,North China Institute Of Science And Technology,Beijing,Beijing,China
458,Nanchang Aeronautical University,Nanchang,Jiangxi,China
459,Nankai University,Tianjin,Tianjin,China
460,Nankai University,Tianjin,Tianjin,China
461,Nantong University,Nantong,Jiangsu,China
462,Nanchang Institute Of Technology,Nanchang,Jiangxi,China
463,Nanchang University,Nanchang,Jiangxi,China
464,Nanjing Agricultural University,Nanjing,Jiangsu,China
465,Nanjing College Of Information Technology,Nanjing,Jiangsu,China
466,Nanjing Foreign Language School,Nanjing,Jiangsu,China
467,Nanjing Forestry University,Nanjing,,China
468,Nanjing Normal University Taizhou College,Taizhou,,China
469,Nanjing Tech Uinversity,Nanjing,Jiangsu,China
470,Nanjing Tech University,Nanjing,Jiangsu,China
471,Nanjing University,"Haian,Nantong",Jiangsu,China
472,Nanjing University Of Aeronautics And Astronautics,Nanjing,Jiangsu,China
473,Nanjing University Of Information Science & Technology,"Nanjing,Jiangsu Province",Jiangsu,China
474,Nanjing University Of Information Science And Technology,Nanjing,Jiangsu,China
475,Nanjing University Of Posts & Telecommunications,Nanjing,Jiangshu,China
476,Nanjing University Of Posts And Telecommunications,Nanjing,Jiangsu,China
477,Nanjing University Of Posts&Telecommunications,Nanjing,Jiangsu,China
478,Nanjing University Of Science And Technology,Nanjing,Jiangsu,China
479,Nanjing University,Nanjing,Jiangsu,China
480,Nankai University,Tianjin,Tianjin,China
481,"Nankai University,China",Tianjin,Tianjin,China
482,Nankai University,Tianjin,Tianjin,China
483,"Nankai University ,China",Tianjing,Tianjing,China
484,Nantong University,Nantong,Jiangsu,China
485,Nanyang Normal University,Nanyang,Henan,China
486,"National Engineering Research Center For Multimedia Software, Wuhan University",Wuhan,Hubei,China
487,National University Of Defense Technology,Changsha,Hunan,China
488,National University Of Singapore,Singapore,,Singapore
489,National University Of Defense Technology,Changsha,Hunan,China
490,Naval Aeronautical Engineering Institute Qingdao Campus,Qingdao,Shandong,China
491,Naval Aeronautical And Astronautical University,Yantai,Shandong,China
492,Naval University Of Engineering,Wuhan,Hubei,China
493,Neijiang Normal University,Neijiang,Sichuan,China
494,New York Institute Of Technology,New York,Ny,Usa
495,New York University,New York,Ny,Usa
496,"Ningbo Institute Of Technology, Zhejiang University",Ningbo City,Zhejiang,China
497,Ningbo University,Ningbo,Zhejiang,China
498,Ningxia University,Yinchuan,The Ningxia Hui Autonomous Region,China
499,"No. 10, Huixin Dongjie, Chaoyang District, Beijing, P.R. China",Beijing,Beijing,China
500,North China Electric Power University,Beijing,,China
501,North China Electric Power Univercity,Changping,Beijing,China
502,North China Electric Power University,Baoding,Hebei Province,China
503,North China Electric Power University Baoding,Baoding,Hebei,China
504,North China Electric Power University Science & Technology College,Baoding,Hebei,China
505,North China Electric Poewr University,Bejing,Beijing,China
506,North China University Of Water Resources And Electric Power,Zhengzhou,Henan Province,China
507,North University Of China,Taiyuan,Shanxi,China
508,Northeast Agricultural University,Harbin,Heilongjiang,China
509,Northeast Forestry University,Harbin,Heilongjiang,China
510,Northeast Normal University,Changchun,,China
511,Northeast Petroleum University,Daqing,Heilongjiang,China
512,Northeast Yucai Foreign Language School,Shenyang,Liaoning,China
513,Northeaster University (China),Shenyang,,China
514,Northeastern University,Shenyang,Liaoning,China
515,Northeastern University At Qinhuangdao,Qinhuangdao,Hebei,China
516,"Northeastern University, China",Shenyang,Liaoning,China
517,Northern Kentucky University,Highland Heights,Ky,Usa
518,Northwest A&F University,Yangling,Shannxi Province,China
519,Northwest Missouri State University,Maryville,Mo,Usa
520,Northwest University,Xiâ€™An,Shaanxi Province,China
521,Northwest University For Nationalities,Lanzhou,Gansu,China
522,Northwestern Polytechnical University,Xi'An,Shaanxi,China
523,"Northwestern Polytechnical University, P.R.China",Xi'An,Shaanxi,China
524,Nottingham Trent University,Nottingham,,United Kingdom
525,Ocean Univercity Of China,Qingdao City Shandong Province,,China
526,Ocean University Of China,Qingdao,Shandong,China
527,Ocean University Of China,Shandong,Qingdao,China
528,Ocean University Of China,Qingdao,Sandong,China
529,Officer College Of Chinese People'S Armed Police Force,Chengdu,Sichuan,China
530,Officer'S College Of Capf,Chengdu,Sichuan,China
531,Officers College Of Capf,Chengdu,Sichuan,China
532,Officers College Of Capf,Chengdu,Sichuan,China
533,Ohio University,Athens,Oh,Usa
534,Olin College,Needham,Ma,Usa
535,Ordos Collegeï¼Œinner Mongolia University,Erdos,Inner Mongolia Autonomous Region,China
536,Oregon State University,Corvallis,Or,Usa
537,P.R.China Beijing Normal University,Beijing,Beijing,China
538,Pla Imformation Engineering University,Zhengzhou,Henan,China
539,Pla University Of Science And Technology,Nanjing,Jiangsu,China
540,Pacific Lutheran University,Tacoma,Wa,Usa
541,Pacific University,Forest Grove,Or,Usa
542,Paivola School Of Mathematics,Tarttila,,Finland
543,Panzhihua University,Pan Zhihua,Sichuan,China
544,Pattern Recognition ;Northeastern University,Shenyang,Liaoning,China
545,Pattern Recognition;Northeastern University,Shenyang,Liaoning,China
546,Peking Univ.,Beijing,Beijing,China
547,Peking University,Beijing,Beijing,China
548,Peking University,Beijing,Beijing,China
549,Pekinguniversity(Pku),Beijing,,China
550,Penn State Abington,Abington,Pa,Usa
551,People'S Public Security University Of China,Beijing,Beijing,China
552,Physics School Of Nankai University,Tianjin,Tianjin,China
553,Purdue University,West Lafayette,In,Usa
554,Qiannan Normal College For Nationalities,Duyun,Guizhou,China
555,Qilu University Of Technology,Jinan,Shandong,China
556,Qingdao Agricultural Universiry,Qingdao,Shandong,China
557,Qingdao Agricultural University,Qingdao,Shandong,China
558,Qingdao Technical Colleage,Qingdao,Shandong,China
559,Qingdao University,Qingdao,Shandong,China
560,Qingdao University Of Science And Technology,Qingdao,Shandong,China
561,Qingdao Univrsity,Qingdao,Shandong,China
562,Qingdao Agricultural University,Qingdao,Shandong,China
563,"Qinggong College, Hebei United University",Tangshan,Hebei,China
564,Qinghai University,Xining,Qinghai,China
565,Qufu Normal University,Qufu,Shandong,China
566,Quantitative Economics Research Institute Of Nankai University,Tianjin,Tianjin,China
567,Quanzhou Normal University,Quanzhou,Fujian,China
568,Qufu Normal University,Qufu,Shandong,China
569,Qufu Normal University,Qufu,Shandong,China
570,Renmin University Of China,Beijing,Beijing,China
571,Renmin University Of China,Beijing,China,China
572,Ramapo College Of New Jersey,Mahwah,Nj,Usa
573,Randolph College,Lynchburg,Va,Usa
574,Regis University,Denver,Co,Usa
575,Renmin University Of China,Beijing,Beijing,China
576,Renmin University,Beijing,Beijing,China
577,Renmin University Of China,Beijing,Beijing,China
578,Renmin University Of China,Beijing,Beijing,China
579,Renmin Universuty Of China,Beijing,Beijing,China
580,Renming University,Beijing,,China
581,Rensselaer Polytechnic Institute,Troy,Ny,Usa
582,Research Center Of Control & Simulation; Northeastern University,Shenyang,Liaoning,China
583,Research Institution For Computational Science And Engineering,Hangzhou,,China
584,Rhodes College,Memphis,Tn,Usa
585,Richard Stockton College Of New Jersey,Galloway,Nj,Usa
586,Roanoke College,Salem,Va,Usa
587,Robotics And Automation; Northeastern University,Shenyang,Liaoning,China
588,Roger Williams University,Bristol,Ri,Usa
589,Rose-Hulman Institute Of Technology,Terre Haute,In,Usa
590,Shandong University,Jinan,Shandong,China
591,Shanghai Jiao Tong University,Shanghai,Shanghai,China
592,Shanghai University,Shanghai,Shanghai,China
593,Shanghai University Of Finance And Econamics,Shanghai,Shanghai,China
594,Shanghai University Of Finance And Economics,Shanghai,Shanghai,China
595,Sichuan University,Sichuan,,China
596,Sichuan University,Chengdu,Sichuan,China
597,Sjtu-Paristech Elite Institute Of Technology,Shanghai,Shanghai,China
598,Skh Bishop Mok Sau Tseng Secondary School,Hongkong,Hongkong,China
599,South China University Of Technology,Shenzhen,Guangdong,China
600,South West Jiaotong University,Cheng Du,Si Chuan,China
601,Southwest Jiaotong University,Chengdu,Sichuan,China
602,Southwest University For Nationalities,Chengdu,Sichuan,China
603,Sun Yat-Sen University,Guang Zhou,,China
604,Suny New Paltz University,New Paltz,Ny,Usa
605,Sysu,Guangzhou,Guangzhou,China
606,Sacred Heart University,Fairfield,Ct,Usa
607,Saint Louis University,St. Louis,Mo,Usa
608,Salisbury University,Salisbury,Md,Usa
609,Sam Houston State University,Huntsville,Tx,Usa
610,"School Of Architecture And Civil Engineering,Nantong University",Nan Tong,Jiangsu,China
611,School Of Computer Science And Technology,Jinan,Shandong Province,China
612,School Of Computer Science And Techonology,Jinan,Shandong Province,China
613,School Of Digital Media And Design Art,Beijing,,China
614,School Of Electrical Engineering,Wuhan,Hubei,China
615,School Of Electronic And Engineering,Beijing,Beijing,China
616,"School Of Engineering, Sun Yat-Sen University",Guangzhou,Guangdong,China
617,"School Of Engineering,Sun Yat-Sen University",Guangzhou,Guangdong,China
618,School Of Information,Beijing,,China
619,School Of Information Science And Engineering; Northeastern University,Shenyang,Liaoning,China
620,"School Of Information, Renmin University Of China",Beijing,Beijing,China
621,School Of Materials And Metallurgy; Northeastern University,Shenyang,Liaoning,China
622,"School Of Mathematical Sciences, Beijing Normal University",Beijing,Beijing,China
623,"School Of Mathematical Sciences, Xiamen University",Xiamen,Fujian,China
624,"School Of Mathematical Sciences,Nanjing Normal University",Nanjing,Jiangsu,China
625,School Of Mathematical And Physical Science,Beijing,,China
626,School Of Mathematics,Beijing,Sichuan,China
627,"School Of Mechanical Engineering And Automation, Northeastern University",Shenyang,Liaoning,China
628,"School Of Mechanical Engineering And Automation,Northeastern University",Shenyang,Liaoning,China
629,"School Of Reliability And Systems Engineering,Beihang University",Beijing,Beijing,China
630,School Of Science Of Tianjin University,Tian Jin,China,China
631,School Of Sciences;Northeastern University,Shenyang,Liaoning,China
632,School Of Statistics,Beijing,,China
633,School Of Information& School Of Science,Beijing,,China
634,School Of Mathematics And Statistics,Beijing,Beijing,China
635,Scuola Monotecnica Superiore Dongemenese,Beijing Dongcheng District,Municipality Of Beijing,China
636,Seattle Pacific University,Seattle,Wa,Usa
637,Seattle University,Seattle,Wa,Usa
638,Second Military Medical University,Shanghai,Yangpu,China
639,Sewanee: The University Of The South,Sewanee,Tennessee,Usa
640,Shaanxi Electronic Technical College,Xi'An,Shaanxi,China
641,Shaanxi University Of Science & Technology,Xi'An,,China
642,Shaanxi University Of Technology,Hanzhong,Shaanxi,China
643,Shandong University,Jinan,Shandong,China
644,Shandong University Of Science And Technology,Qingdao,Shandong,China
645,Shandong University Of Science And Technology4 Years,Qingdao,Shandong,China
646,Shandong University Of Technology,Zibo,Shandong,China
647,Shandong Agricultural University,Tai'An City,Shandong,China
648,Shandong Experimental High School,Jinan,Shandong,China
649,Shandong Institute Of Business And Technology,Yantai,Shandong,China
650,Shandong Jianzhu University,Jinan,Shandong,China
651,Shandong Jiaotong University,Ji Nan,Shan Dong,China
652,Shandong Normal University,Jinan,Shandong,China
653,Shandong Univercity,Jinan,Shandong Province,China
654,Shandong University,Jinan,Shandong,China
655,Shandong University Of Science And Technology,Qingdao,Shandong,China
656,Shandong University Of Technology,Zibo,Shandong,China
657,Shandong University Of Fianace And Economics,Jinan,Shandong,China
658,Shandong University Of Finance And Economics,Jinan,China,China
659,Shandong University Of Science & Technology,Taian,Shandong,China
660,Shandong University Of Science And Technology,Qingdao,P.R.China,China
661,"Shandong University Of Science And Technology,",Tai'An City,Shandong Province,China
662,Shandong University Of Science And Technologyï¼Œchina,Qingdao City,Shandong Province,China
663,Shandong University Of Technology,Zibo,Shandong,China
664,Shandong University(Weihai),Weihai,Shandong,China
665,"Shandong University, Shandong, China",Jinan,Shandong,China
666,Shandong University,Jinan,Shandong,China
667,Shandong University Of Finance And Economics,Jinan,,China
668,Shandong University Of Finance And Economics In China,Jinan,,China
669,Shandong University Of Science And Technology,Shandong Qingdao,,China
670,Shangdong University,Jinan,Shandong Province,China
671,Shanghai Experimental School,Shanghai,Shanghai,China
672,Shanghai Finance University,Shanghai,,China
673,Shanghai Foreign Language School,Shanghai,Shanghai,China
674,Shanghai Institute Of Technology,Shanghai,Shanghai,China
675,Shanghai Jiading No.1 High School,Shanghai,Shanghai,China
676,Shanghai Jiao Tong Univeresity,Shanghai,Shanghai,China
677,Shanghai Jiao Tong University,Shanghai,Shanghai,China
678,Shanghai Jiaotong University,Shanghai,Shanghai,China
679,Shanghai Jiaotong University,Shanghai,Shanghai,China
680,"Shanghai Jiaotong University, China",Shanghai,Shanghai,China
681,Shanghai Kongjiang High School,Shanghai,,China
682,Shanghai Lixin University Of Commerce,Shanghai,,China
683,Shanghai Maritime University,Shanghai,Shanghai,China
684,Shanghai Normal University,Shanghai,,China
685,"Shanghai U. Of Finance And Economics, School Of Economics",Shanghai,Shanghai,China
686,Shanghai Univercity,Shanghai,Shanghai,China
687,Shanghai University,Shanghai,Shanghai,China
688,Shanghai University Of Engineering Science,Shanghai,Songjiang,China
689,Shanghai University For Science And Technology,Shanghai,Shanghai,China
690,Shanghai University Of Electric Power,Shanghai,,China
691,Shanghai University Of Finanace And Economics,Shanghai,Shanghai,China
692,Shanghai University Of Finance & Economics,Shanghai,Shanghai,China
693,Shanghai University Of Finance & Economics (P R China),Shanghai,,China
694,Shanghai University Of Finance And Ecomonics,Shanghai,,China
695,Shanghai University Of Finance And Economics,Shanghai,Shanghai,China
696,Shanghai University Of Finance And Economy,Shanghai,Shanghai,China
697,Shanghai University Of Financial & Economics,Shanghai,,China
698,Shanghai University Of International Business And Economics,Shanghai,Shanghai,China
699,Shanghai Universtiy Of Finance And Economics,Shanghai,,China
700,Shanghai Univisity,Shanghai,Shanghai,China
701,Shanghai Univercity,Shanghai,Shanghai,China
702,Shanghai University,Shanghai,,China
703,Shanghai University Of Finace And Economic,Shanghai,Shanghai,China
704,Shanghai University Of Finance And Economics,Shanghai,Shanghai,China
705,Shantou University,Shantou,Guangdong,China
706,Shanxi Agricultural University,Jinzhong,Shanxi,China
707,Shanxi Medical University,Taiyuan,Shanxi,China
708,Shanxi University,Taiyuan,Shanxi,China
709,Shanxi University Of Finance And Economics,Taiyuan,Shanxi,China
710,"Shanxi University, People'S Republic Of China",Taiyuan,Shanxi Province,China
711,Shaoguan University,Shaoguan,Guangdong,China
712,Shenyang Aerospace University,Shenyang,Liaoning,China
713,Shenyang Agricultural University,Shenyang,Liaoning,China
714,Shenyang Agriculture University,Shenyang,Liaoning,China
715,Shenyang Institute Of Engineering,Shenyang,Liaoning,China
716,Shenyang Institute Of Technology,Fushun,Liaoning,China
717,Shenyang Jianzhu University,Shenyang,Liaoning,China
718,Shenyang Jianzhu University,Shenyang,Liaoning,China
719,Shenyang Ligong University,Shenyang,Liaoning,China
720,Shenyang Normal University,Shenyang,Liaoning,China
721,Shenyang Pharmaceutical University,Benxi,Liaoning,China
722,Shenyang University,Shenyang,Liaoning,China
723,Shenyang University Of Technology,Shenyang,Liaoning,China
724,Shenyang Jianzhu University,Shenyang,Liaoning,China
725,Shenzhen Institute Of Information Technology,Shenzhen,Guangdong,China
726,Shenzhen Middle School,Shenzhen,Guangdong,China
727,Shenzhen Polytechnic,Shenzhen,Guangdong,China
728,Shenzhen University,Shenzhen,Guangdong Province,China
729,"Shenzhen University, China",Shenzhen,Guangdong,China
730,Shihezi University,Shihizi,Xinjiang,China
731,Shihezi University,Xinjiang,Shi Hezi,China
732,Shijiazhuang Tiedao University,Shijiazhuang,Hebei,China
733,Shijiazhuang University,Shijiazhuang,Hebei,China
734,Shippensburg University,Shippensburg,Pa,Usa
735,Shiyuan College Of Guangxi Teachers Education University,Nanning,Guangxi,China
736,Shuguang School,Zigong,Sichuan,China
737,Sichuan University,Chengdu,Sichuan,China
738,Sichuan Agricultural University,Ya'An,Sichuan,China
739,Sichuan Agriculture University,Chengdu,Sichuan,China
740,Sichuan Normal University,Chengdu,Sichuan,China
741,Sichuan Normal University Chengdu College,Chengdu,Sichuan,China
742,Sichuan Uinversity,Chengdu,Sichuan,China
743,Sichuan University,Chengdu,Sichuan,China
744,Sichuan University Jinjiang College,Meishan,Sichuan,China
745,Sichuan University,Chengdu,Sichuan,China
746,Signal And Information Processing; Northeastern University,Shenyang,Liaoning,China
747,Simpson College,Indianola,Ia,Usa
